Chicken Rice
Menu Item,Price,Which Menu,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Steamed Chicken Rice,2.80,Lunch,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Roasted Chicken Rice,2.80,Lunch,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Roasted Meat Rice,3.00,Lunch,Yes,Yes,Yes,Yes,Yes,Yes,Yes
BBQ Pork Rice,3.00,Lunch,Yes,Yes,Yes,Yes,Yes,Yes,Yes
